detector,R_at_1pctFPR_mean,R_at_1pctFPR_std,R_at_1pctFPR_ci_lo,R_at_1pctFPR_ci_hi,AUROC_mean,AUROC_std,AUROC_ci_lo,AUROC_ci_hi,AUPRC_mean,AUPRC_std,AUPRC_ci_lo,AUPRC_ci_hi,n_seeds,mean,std
regex,0.1358,0.0,0.1358,0.1358,0.5605,0.0,0.5605,0.5605,0.3707,0.0,0.3707,0.3707,5,0.1358,0.0
tfidf_svm,0.9884,0.0,0.9884,0.9884,0.9985,0.0,0.9985,0.9985,0.9977,0.0,0.9977,0.9977,5,0.9884,0.0
protectai/deberta,0.9238,0.0,0.9238,0.9238,0.9923,0.0,0.9923,0.9923,0.9884,0.0,0.9884,0.9884,5,0.9238,0.0
InjecGuard,0.4272,0.0,0.4272,0.4272,0.9115,0.0,0.9115,0.9115,0.8508,0.0,0.8508,0.8508,5,0.4272,0.0
CANOPI,0.9586,0.0047,0.9538,0.9636,0.9973,0.0003,0.9969,0.9975,0.9959,0.0003,0.9956,0.9962,5,0.9586,0.0047
B5_embedding,0.9543,0.0053,0.9475,0.9601,0.9971,0.0008,0.9959,0.998,0.9952,0.0011,0.9935,0.9962,5,0.9543,0.0053
B6_invariance,0.9623,0.0039,0.9573,0.9667,0.9978,0.0002,0.9975,0.998,0.9965,0.0003,0.9962,0.9969,5,0.9623,0.0039
B7_pauc,0.958,0.0066,0.951,0.9674,0.9985,0.0002,0.9982,0.9987,0.997,0.0003,0.9967,0.9974,5,0.958,0.0066
