lang,detector,raw,canon
ar,regex,0.0333,0.0333
ar,tfidf_svm,0.0333,0.0333
ar,protectai/deberta,1.0,1.0
ar,InjecGuard,0.0,0.0
es,regex,0.05,0.05
es,tfidf_svm,0.15,0.15
es,protectai/deberta,1.0,0.95
es,InjecGuard,0.6,0.65
ar_roman_nat,regex,0.2667,0.2667
ar_roman_nat,tfidf_svm,0.4,0.4
ar_roman_nat,protectai/deberta,0.8,0.9333
ar_roman_nat,InjecGuard,0.0,0.0
