detector,AUROC,AUPRC,Recall_at_1pctFPR,Precision_at_op,F1_at_op,ECE_fixed
CANOPI,0.9975,0.9961,0.9536,0.9948,0.9738,0.0618
regex,0.5605,0.3707,0.1358,0.7961,0.232,0.2425
tfidf_svm,0.9985,0.9977,0.9884,0.9803,0.9843,0.0028
protectai/deberta,0.9923,0.9884,0.9238,0.9824,0.9522,0.0455
InjecGuard,0.9115,0.8508,0.4272,0.9556,0.5904,0.1206
